1740000,東京都,板橋区,
1740044,東京都,板橋区,相生町
1740051,東京都,板橋区,小豆沢
1740055,東京都,板橋区,泉町
1740061,東京都,板橋区,大原町
1740076,東京都,板橋区,上板橋
1740043,東京都,板橋区,坂下
1740075,東京都,板橋区,桜川
1740053,東京都,板橋区,清水町
1740056,東京都,板橋区,志村
1740074,東京都,板橋区,東新町
1740071,東京都,板橋区,常盤台
1740064,東京都,板橋区,中台
1740045,東京都,板橋区,西台
1740052,東京都,板橋区,蓮沼町
1740046,東京都,板橋区,蓮根
1740042,東京都,板橋区,東坂下
1740073,東京都,板橋区,東山町
1740062,東京都,板橋区,富士見町
1740041,東京都,板橋区,舟渡
1740063,東京都,板橋区,前野町
1740072,東京都,板橋区,南常盤台
1740054,東京都,板橋区,宮本町
1740065,東京都,板橋区,若木
1748743,埼玉県,さいたま市桜区,田島８丁目３−２９（板橋北郵便局私書箱第１５号）
1748741,埼玉県,さいたま市桜区,田島８丁目３−２９（板橋北郵便局私書箱第６１号）
