9340095,富山県,高岡市,石丸
9340096,富山県,高岡市,金屋
9340098,富山県,高岡市,上牧野
9340091,富山県,高岡市,下牧野
9340092,富山県,高岡市,中曽根
9340093,富山県,高岡市,姫野
9340093,富山県,高岡市,放生津
9340094,富山県,高岡市,堀岡又新
9340097,富山県,高岡市,牧野金屋
9340099,富山県,高岡市,若葉町
9340046,富山県,射水市,今井
9340045,富山県,射水市,沖
9340055,富山県,射水市,沖塚原
9340023,富山県,射水市,海王町
9340049,富山県,射水市,鏡宮
9340040,富山県,射水市,鏡宮弥生
9340054,富山県,射水市,神楽町
9340032,富山県,射水市,片口
9340037,富山県,射水市,片口久々江
9340036,富山県,射水市,片口高場
9340058,富山県,射水市,川口
9340039,富山県,射水市,久々湊
9340024,富山県,射水市,越の潟町
9340015,富山県,射水市,桜町
9340003,富山県,射水市,庄川本町
9340001,富山県,射水市,庄西町
9340033,富山県,射水市,新片町
9340035,富山県,射水市,新堀
9340005,富山県,射水市,善光寺
9340047,富山県,射水市,高木
9340034,富山県,射水市,高場新町
9340013,富山県,射水市,立町
9340012,富山県,射水市,中央町
9340041,富山県,射水市,作道
9340042,富山県,射水市,作道
9340038,富山県,射水市,津幡江
9340056,富山県,射水市,寺塚原
9340044,富山県,射水市,殿村
9340027,富山県,射水市,中新湊
9340031,富山県,射水市,奈呉の江
9340004,富山県,射水市,西新湊
9340026,富山県,射水市,二の丸町
9340048,富山県,射水市,布目
9340043,富山県,射水市,野村
9340025,富山県,射水市,八幡町
9340057,富山県,射水市,坂東
9340022,富山県,射水市,放生津町
9340053,富山県,射水市,朴木
9340021,富山県,射水市,堀岡新明神
9340011,富山県,射水市,本町
9340052,富山県,射水市,松木
9340016,富山県,射水市,三日曽根
9340014,富山県,射水市,緑町
9340002,富山県,射水市,港町
9340051,富山県,射水市,宮袋
