4220000,静岡県,静岡市葵区,
4220000,静岡県,静岡市駿河区,
4228014,静岡県,静岡市駿河区,青沢
4228012,静岡県,静岡市駿河区,安居
4228031,静岡県,静岡市駿河区,有明町
4228005,静岡県,静岡市駿河区,池田
4228042,静岡県,静岡市駿河区,石田
4228066,静岡県,静岡市駿河区,泉町
4228062,静岡県,静岡市駿河区,稲川
4228032,静岡県,静岡市駿河区,有東
4228075,静岡県,静岡市駿河区,大坪町
4228017,静岡県,静岡市駿河区,大谷
4228072,静岡県,静岡市駿河区,小黒
4228021,静岡県,静岡市駿河区,小鹿
4228022,静岡県,静岡市駿河区,恩田原
4228023,静岡県,静岡市駿河区,片山
4228004,静岡県,静岡市駿河区,国吉田
4228008,静岡県,静岡市駿河区,栗原
4228055,静岡県,静岡市駿河区,寿町
4228078,静岡県,静岡市駿河区,さつき町
4228036,静岡県,静岡市駿河区,敷地
4228037,静岡県,静岡市駿河区,下島
4228064,静岡県,静岡市駿河区,新川
4228034,静岡県,静岡市駿河区,高松
4228056,静岡県,静岡市駿河区,津島町
4228027,静岡県,静岡市駿河区,豊田
4228071,静岡県,静岡市駿河区,豊原町
4228033,静岡県,静岡市駿河区,登呂
4228046,静岡県,静岡市駿河区,中島
4228041,静岡県,静岡市駿河区,中田
4228043,静岡県,静岡市駿河区,中田本町
4228051,静岡県,静岡市駿河区,中野新田
4228058,静岡県,静岡市駿河区,中原
4228015,静岡県,静岡市駿河区,中平松
4228047,静岡県,静岡市駿河区,中村町
4228001,静岡県,静岡市駿河区,中吉田
4228018,静岡県,静岡市駿河区,西大谷
4228045,静岡県,静岡市駿河区,西島
4228053,静岡県,静岡市駿河区,西中原
4228016,静岡県,静岡市駿河区,西平松
4228044,静岡県,静岡市駿河区,西脇
4228011,静岡県,静岡市駿河区,根古屋
4228019,静岡県,静岡市駿河区,東静岡
4228007,静岡県,静岡市駿河区,聖一色
4228003,静岡県,静岡市駿河区,平沢
4228026,静岡県,静岡市駿河区,富士見台
4228013,静岡県,静岡市駿河区,古宿
4228006,静岡県,静岡市駿河区,曲金
4228063,静岡県,静岡市駿河区,馬渕
4228025,静岡県,静岡市駿河区,水上
4228057,静岡県,静岡市駿河区,見瀬
4228052,静岡県,静岡市駿河区,緑が丘町
4228054,静岡県,静岡市駿河区,南安倍
4228067,静岡県,静岡市駿河区,南町
4228074,静岡県,静岡市駿河区,南八幡町
4228024,静岡県,静岡市駿河区,宮川
4228035,静岡県,静岡市駿河区,宮竹
4228065,静岡県,静岡市駿河区,宮本町
4228061,静岡県,静岡市駿河区,森下町
4228002,静岡県,静岡市駿河区,谷田
4228076,静岡県,静岡市駿河区,八幡
4228073,静岡県,静岡市駿河区,八幡山
4228077,静岡県,静岡市駿河区,大和
4228009,静岡県,静岡市駿河区,弥生町
4220000,静岡県,静岡市清水区,
