1620803,東京都,新宿区,赤城下町
1620817,東京都,新宿区,赤城元町
1620824,東京都,新宿区,揚場町
1620062,東京都,新宿区,市谷加賀町
1620856,東京都,新宿区,市谷甲良町
1620842,東京都,新宿区,市谷砂土原町
1620846,東京都,新宿区,市谷左内町
1620848,東京都,新宿区,市谷鷹匠町
1620843,東京都,新宿区,市谷田町
1620066,東京都,新宿区,市谷台町
1620847,東京都,新宿区,市谷長延寺町
1620064,東京都,新宿区,市谷仲之町
1620844,東京都,新宿区,市谷八幡町
1620826,東京都,新宿区,市谷船河原町
1620845,東京都,新宿区,市谷本村町
1620063,東京都,新宿区,市谷薬王寺町
1620061,東京都,新宿区,市谷柳町
1620857,東京都,新宿区,市谷山伏町
1620832,東京都,新宿区,岩戸町
1620806,東京都,新宿区,榎町
1620802,東京都,新宿区,改代町
1620823,東京都,新宿区,神楽河岸
1620825,東京都,新宿区,神楽坂
1620054,東京都,新宿区,河田町
1620044,東京都,新宿区,喜久井町
1620834,東京都,新宿区,北町
1620853,東京都,新宿区,北山伏町
1620838,東京都,新宿区,細工町
1620822,東京都,新宿区,下宮比町
1620816,東京都,新宿区,白銀町
1620814,東京都,新宿区,新小川町
1620811,東京都,新宿区,水道町
1620065,東京都,新宿区,住吉町
1620833,東京都,新宿区,箪笥町
1620818,東京都,新宿区,築地町
1620821,東京都,新宿区,津久戸町
1620815,東京都,新宿区,筑土八幡町
1620808,東京都,新宿区,天神町
1620067,東京都,新宿区,富久町
1620052,東京都,新宿区,戸山
1620804,東京都,新宿区,中里町
1620835,東京都,新宿区,中町
1620837,東京都,新宿区,納戸町
1620812,東京都,新宿区,西五軒町
1620855,東京都,新宿区,二十騎町
1620051,東京都,新宿区,西早稲田
1620045,東京都,新宿区,馬場下町
1620841,東京都,新宿区,払方町
1620053,東京都,新宿区,原町
1620807,東京都,新宿区,東榎町
1620813,東京都,新宿区,東五軒町
1620828,東京都,新宿区,袋町
1620851,東京都,新宿区,弁天町
1620852,東京都,新宿区,南榎町
1620836,東京都,新宿区,南町
1620854,東京都,新宿区,南山伏町
1620801,東京都,新宿区,山吹町
1620805,東京都,新宿区,矢来町
1620831,東京都,新宿区,横寺町
1620055,東京都,新宿区,余丁町
1620056,東京都,新宿区,若松町
1620827,東京都,新宿区,若宮町
1620041,東京都,新宿区,早稲田鶴巻町
1620043,東京都,新宿区,早稲田南町
1620042,東京都,新宿区,早稲田町
