4680000,愛知県,名古屋市天白区,
4680836,愛知県,名古屋市天白区,相川
4680013,愛知県,名古屋市天白区,荒池
4680052,愛知県,名古屋市天白区,井口
4680055,愛知県,名古屋市天白区,池場
4680067,愛知県,名古屋市天白区,池見
4680008,愛知県,名古屋市天白区,一本松
4680047,愛知県,名古屋市天白区,井の森町
4680051,愛知県,名古屋市天白区,植田
4680007,愛知県,名古屋市天白区,植田本町
4680001,愛知県,名古屋市天白区,植田山
4680006,愛知県,名古屋市天白区,植田東
4680058,愛知県,名古屋市天白区,植田西
4680053,愛知県,名古屋市天白区,植田南
4680004,愛知県,名古屋市天白区,梅が丘
4680042,愛知県,名古屋市天白区,海老山町
4680072,愛知県,名古屋市天白区,大坪
4680024,愛知県,名古屋市天白区,大根町
4680063,愛知県,名古屋市天白区,音聞山
4680068,愛知県,名古屋市天白区,表台
4680069,愛知県,名古屋市天白区,表山
4680003,愛知県,名古屋市天白区,鴻の巣
4680023,愛知県,名古屋市天白区,御前場町
4680035,愛知県,名古屋市天白区,境根町
4680044,愛知県,名古屋市天白区,笹原町
4680032,愛知県,名古屋市天白区,山郷町
4680073,愛知県,名古屋市天白区,塩釜口
4680056,愛知県,名古屋市天白区,島田
4680029,愛知県,名古屋市天白区,島田が丘
4680028,愛知県,名古屋市天白区,島田黒石
4680043,愛知県,名古屋市天白区,菅田
4680025,愛知県,名古屋市天白区,高坂町
4680022,愛知県,名古屋市天白区,高島
4680031,愛知県,名古屋市天白区,高宮町
4680026,愛知県,名古屋市天白区,土原
4680005,愛知県,名古屋市天白区,天白町植田
4680027,愛知県,名古屋市天白区,天白町島田
4680037,愛知県,名古屋市天白区,天白町野並
4680021,愛知県,名古屋市天白区,天白町平針
4680071,愛知県,名古屋市天白区,天白町八事
4680064,愛知県,名古屋市天白区,道明町
4680065,愛知県,名古屋市天白区,中砂町
4680048,愛知県,名古屋市天白区,中坪町
4680014,愛知県,名古屋市天白区,中平
4680039,愛知県,名古屋市天白区,西入町
4680045,愛知県,名古屋市天白区,野並
4680074,愛知県,名古屋市天白区,八幡山
4680015,愛知県,名古屋市天白区,原
4680034,愛知県,名古屋市天白区,久方
4680033,愛知県,名古屋市天白区,一つ山
4680011,愛知県,名古屋市天白区,平針
4680030,愛知県,名古屋市天白区,平針台
4680020,愛知県,名古屋市天白区,平針南
4680049,愛知県,名古屋市天白区,福池
4680046,愛知県,名古屋市天白区,古川町
4680041,愛知県,名古屋市天白区,保呂町
4680075,愛知県,名古屋市天白区,御幸山
4680012,愛知県,名古屋市天白区,向が丘
4680009,愛知県,名古屋市天白区,元植田
4680066,愛知県,名古屋市天白区,元八事
4680002,愛知県,名古屋市天白区,焼山
4680076,愛知県,名古屋市天白区,八事石坂
4680061,愛知県,名古屋市天白区,八事天道
4680077,愛知県,名古屋市天白区,八事山
4680038,愛知県,名古屋市天白区,山根町
4680062,愛知県,名古屋市天白区,弥生が岡
4680054,愛知県,名古屋市天白区,横町
