3910000,長野県,茅野市,
3910214,長野県,茅野市,泉野
3910012,長野県,茅野市,金沢
3910212,長野県,茅野市,北山
3910301,長野県,茅野市,北山
3910211,長野県,茅野市,湖東
3910004,長野県,茅野市,城山
3910011,長野県,茅野市,玉川
3910001,長野県,茅野市,ちの
3910002,長野県,茅野市,塚原
3910213,長野県,茅野市,豊平
3910215,長野県,茅野市,中大塩
3910005,長野県,茅野市,仲町
3910003,長野県,茅野市,本町
3910013,長野県,茅野市,宮川
3910216,長野県,茅野市,米沢
3910321,長野県,北佐久郡立科町,芦田八ケ野
3910321,長野県,北佐久郡立科町,池の平
3910021,長野県,諏訪郡富士見町,富士見
3910100,長野県,諏訪郡原村,
3910101,長野県,諏訪郡原村,大久保
3910105,長野県,諏訪郡原村,柏木
3910111,長野県,諏訪郡原村,上里
3910106,長野県,諏訪郡原村,菖蒲沢
3910108,長野県,諏訪郡原村,中新田
3910112,長野県,諏訪郡原村,農場
3910104,長野県,諏訪郡原村,払沢
3910115,長野県,諏訪郡原村,原山
3910116,長野県,諏訪郡原村,判の木
3910114,長野県,諏訪郡原村,ペンション
3910109,長野県,諏訪郡原村,南原
3910107,長野県,諏訪郡原村,室内
3910113,長野県,諏訪郡原村,やつがね
3910103,長野県,諏訪郡原村,八ツ手
3910102,長野県,諏訪郡原村,柳沢
