5770000,大阪府,東大阪市,
5770841,大阪府,東大阪市,足代
5770057,大阪府,東大阪市,足代新町
5770842,大阪府,東大阪市,足代南
5770058,大阪府,東大阪市,足代北
5770843,大阪府,東大阪市,荒川
5770023,大阪府,東大阪市,荒本
5770022,大阪府,東大阪市,荒本新町
5770024,大阪府,東大阪市,荒本西
5770011,大阪府,東大阪市,荒本北
5770002,大阪府,東大阪市,稲田上町
5770004,大阪府,東大阪市,稲田新町
5770007,大阪府,東大阪市,稲田本町
5770003,大阪府,東大阪市,稲田三島町
5770809,大阪府,東大阪市,永和
5770817,大阪府,東大阪市,近江堂
5770824,大阪府,東大阪市,大蓮東
5770825,大阪府,東大阪市,大蓮南
5770826,大阪府,東大阪市,大蓮北
5770833,大阪府,東大阪市,柏田東町
5770834,大阪府,東大阪市,柏田本町
5770835,大阪府,東大阪市,柏田西
5770823,大阪府,東大阪市,金岡
5770815,大阪府,東大阪市,金物町
5770806,大阪府,東大阪市,上小阪
5770063,大阪府,東大阪市,川俣
5770064,大阪府,東大阪市,川俣本町
5770847,大阪府,東大阪市,岸田堂南町
5770846,大阪府,東大阪市,岸田堂北町
5770848,大阪府,東大阪市,岸田堂西
5770827,大阪府,東大阪市,衣摺
5770006,大阪府,東大阪市,楠根
5770822,大阪府,東大阪市,源氏ケ丘
5770801,大阪府,東大阪市,小阪
5770802,大阪府,東大阪市,小阪本町
5770837,大阪府,東大阪市,寿町
5770818,大阪府,東大阪市,小若江
5770849,大阪府,東大阪市,三ノ瀬
5770052,大阪府,東大阪市,新喜多
5770005,大阪府,東大阪市,七軒家
5770836,大阪府,東大阪市,渋川町
5770803,大阪府,東大阪市,下小阪
5770831,大阪府,東大阪市,俊徳町
5770813,大阪府,東大阪市,新上小阪
5770025,大阪府,東大阪市,新家
5770027,大阪府,東大阪市,新家中町
5770026,大阪府,東大阪市,新家東町
5770028,大阪府,東大阪市,新家西町
5770844,大阪府,東大阪市,太平寺
5770053,大阪府,東大阪市,高井田
5770065,大阪府,東大阪市,高井田中
5770066,大阪府,東大阪市,高井田本通
5770054,大阪府,東大阪市,高井田元町
5770067,大阪府,東大阪市,高井田西
5770055,大阪府,東大阪市,長栄寺
5770056,大阪府,東大阪市,長堂
5770845,大阪府,東大阪市,寺前町
5770001,大阪府,東大阪市,徳庵本町
5770816,大阪府,東大阪市,友井
5770804,大阪府,東大阪市,中小阪
5770832,大阪府,東大阪市,長瀬町
5770015,大阪府,東大阪市,長田
5770014,大阪府,東大阪市,長田内介
5770013,大阪府,東大阪市,長田中
5770012,大阪府,東大阪市,長田東
5770016,大阪府,東大阪市,長田西
5770811,大阪府,東大阪市,西上小阪
5770042,大阪府,東大阪市,西堤
5770044,大阪府,東大阪市,西堤学園町
5770047,大阪府,東大阪市,西堤楠町
5770048,大阪府,東大阪市,西堤西
5770045,大阪府,東大阪市,西堤本通東
5770046,大阪府,東大阪市,西堤本通西
5770812,大阪府,東大阪市,東上小阪
5770807,大阪府,東大阪市,菱屋西
5770017,大阪府,東大阪市,藤戸新田
5770805,大阪府,東大阪市,宝持
5770032,大阪府,東大阪市,御厨
5770036,大阪府,東大阪市,御厨栄町
5770035,大阪府,東大阪市,御厨中
5770037,大阪府,東大阪市,御厨西ノ町
5770033,大阪府,東大阪市,御厨東
5770034,大阪府,東大阪市,御厨南
5770814,大阪府,東大阪市,南上小阪
5770062,大阪府,東大阪市,森河内東
5770061,大阪府,東大阪市,森河内西
5770808,大阪府,東大阪市,横沼町
5770821,大阪府,東大阪市,吉松
