5560000,大阪府,大阪市浪速区,
5560029,大阪府,大阪市浪速区,芦原
5560023,大阪府,大阪市浪速区,稲荷
5560013,大阪府,大阪市浪速区,戎本町
5560002,大阪府,大阪市浪速区,恵美須東
5560003,大阪府,大阪市浪速区,恵美須西
5560027,大阪府,大阪市浪速区,木津川
5560028,大阪府,大阪市浪速区,久保吉
5560021,大阪府,大阪市浪速区,幸町
5560022,大阪府,大阪市浪速区,桜川
5560024,大阪府,大阪市浪速区,塩草
5560012,大阪府,大阪市浪速区,敷津東
5560015,大阪府,大阪市浪速区,敷津西
5560001,大阪府,大阪市浪速区,下寺
5560014,大阪府,大阪市浪速区,大国
5560020,大阪府,大阪市浪速区,立葉
5560025,大阪府,大阪市浪速区,浪速東
5560026,大阪府,大阪市浪速区,浪速西
5560011,大阪府,大阪市浪速区,難波中
5560005,大阪府,大阪市浪速区,日本橋
5560006,大阪府,大阪市浪速区,日本橋東
5560004,大阪府,大阪市浪速区,日本橋西
5560017,大阪府,大阪市浪速区,湊町
5560016,大阪府,大阪市浪速区,元町
