3920000,長野県,諏訪市,
3920011,長野県,諏訪市,赤羽根
3920026,長野県,諏訪市,大手
3920005,長野県,諏訪市,岡村
3920013,長野県,諏訪市,沖田町
3920001,長野県,諏訪市,大和
3920021,長野県,諏訪市,上川
3920003,長野県,諏訪市,上諏訪
3920008,長野県,諏訪市,霧ケ峰
3920027,長野県,諏訪市,湖岸通り
3920131,長野県,諏訪市,湖南
3920024,長野県,諏訪市,小和田
3920023,長野県,諏訪市,小和田南
3920012,長野県,諏訪市,四賀
3920010,長野県,諏訪市,渋崎
3920007,長野県,諏訪市,清水
3920017,長野県,諏訪市,城南
3920025,長野県,諏訪市,末広
3920009,長野県,諏訪市,杉菜池
3920004,長野県,諏訪市,諏訪
3920022,長野県,諏訪市,高島
3920016,長野県,諏訪市,豊田
3920015,長野県,諏訪市,中洲
3920014,長野県,諏訪市,南町
3920006,長野県,諏訪市,元町
3920002,長野県,諏訪市,湯の脇
