4480000,愛知県,刈谷市,
4480027,愛知県,刈谷市,相生町
4480838,愛知県,刈谷市,逢妻町
4480014,愛知県,刈谷市,青山町
4480032,愛知県,刈谷市,朝日町
4480814,愛知県,刈谷市,荒井町
4480001,愛知県,刈谷市,井ケ谷町
4480044,愛知県,刈谷市,池田町
4480022,愛知県,刈谷市,一色町
4480004,愛知県,刈谷市,泉田町
4480801,愛知県,刈谷市,板倉町
4480041,愛知県,刈谷市,一番町
4480002,愛知県,刈谷市,一里山町
4480038,愛知県,刈谷市,稲場町
4480008,愛知県,刈谷市,今岡町
4480005,愛知県,刈谷市,今川町
4480857,愛知県,刈谷市,大手町
4480813,愛知県,刈谷市,小垣江町
4480808,愛知県,刈谷市,沖野町
4480043,愛知県,刈谷市,小山町
4480013,愛知県,刈谷市,恩田町
4480012,愛知県,刈谷市,上重原町
4480851,愛知県,刈谷市,神田町
4480845,愛知県,刈谷市,銀座
4480831,愛知県,刈谷市,熊野町
4480856,愛知県,刈谷市,寿町
4480837,愛知県,刈谷市,衣崎町
4480025,愛知県,刈谷市,幸町
4480028,愛知県,刈谷市,桜町
4480023,愛知県,刈谷市,重原本町
4480024,愛知県,刈谷市,下重原町
4480806,愛知県,刈谷市,松栄町
4480029,愛知県,刈谷市,昭和町
4480833,愛知県,刈谷市,城町
4480843,愛知県,刈谷市,新栄町
4480015,愛知県,刈谷市,新田町
4480045,愛知県,刈谷市,新富町
4480034,愛知県,刈谷市,神明町
4480802,愛知県,刈谷市,末広町
4480852,愛知県,刈谷市,住吉町
4480855,愛知県,刈谷市,大正町
4480037,愛知県,刈谷市,高倉町
4480812,愛知県,刈谷市,高須町
4480047,愛知県,刈谷市,高津波町
4480853,愛知県,刈谷市,高松町
4480847,愛知県,刈谷市,宝町
4480811,愛知県,刈谷市,田町
4480011,愛知県,刈谷市,築地町
4480834,愛知県,刈谷市,司町
4480846,愛知県,刈谷市,寺横町
4480824,愛知県,刈谷市,天王町
4480031,愛知県,刈谷市,東新町
4480842,愛知県,刈谷市,東陽町
4480848,愛知県,刈谷市,豊田町
4480823,愛知県,刈谷市,中川町
4480815,愛知県,刈谷市,中島町
4480049,愛知県,刈谷市,中手町
4480026,愛知県,刈谷市,中山町
4480006,愛知県,刈谷市,西境町
4480862,愛知県,刈谷市,野田新町
4480803,愛知県,刈谷市,野田町
4480861,愛知県,刈谷市,半城土北町
4480804,愛知県,刈谷市,半城土町
4480805,愛知県,刈谷市,半城土中町
4480816,愛知県,刈谷市,半城土西町
4480021,愛知県,刈谷市,八軒町
4480832,愛知県,刈谷市,八幡町
4480836,愛知県,刈谷市,浜町
4480039,愛知県,刈谷市,原崎町
4480810,愛知県,刈谷市,場割町
4480807,愛知県,刈谷市,東刈谷町
4480007,愛知県,刈谷市,東境町
4480046,愛知県,刈谷市,日高町
4480003,愛知県,刈谷市,一ツ木町
4480844,愛知県,刈谷市,広小路
4480042,愛知県,刈谷市,広見町
4480854,愛知県,刈谷市,富士見町
4480822,愛知県,刈谷市,松坂町
4480033,愛知県,刈谷市,丸田町
4480048,愛知県,刈谷市,三田町
4480835,愛知県,刈谷市,港町
4480809,愛知県,刈谷市,南沖野町
4480841,愛知県,刈谷市,南桜町
4480821,愛知県,刈谷市,御幸町
4480825,愛知県,刈谷市,元町
4480035,愛知県,刈谷市,矢場町
4480036,愛知県,刈谷市,山池町
4480858,愛知県,刈谷市,若松町
