9218161,石川県,金沢市,有松
9218041,石川県,金沢市,泉
9218035,石川県,金沢市,泉が丘
9218116,石川県,金沢市,泉野出町
9218034,石川県,金沢市,泉野町
9218042,石川県,金沢市,泉本町
9218014,石川県,金沢市,糸田
9218026,石川県,金沢市,糸田新町
9218011,石川県,金沢市,入江
9218173,石川県,金沢市,円光寺
9218176,石川県,金沢市,円光寺本町
9218045,石川県,金沢市,大桑
9218046,石川県,金沢市,大桑町（ア、イ、ヰ、ウ、上野、ヲ、オ乙、鐘搗山、上川原、上猫下、
9218147,石川県,金沢市,大額
9218143,石川県,金沢市,大額町
9218056,石川県,金沢市,押野
9218065,石川県,金沢市,上荒屋
9218027,石川県,金沢市,神田
9218032,石川県,金沢市,清川町
9218122,石川県,金沢市,清瀬町
9218151,石川県,金沢市,窪
9218124,石川県,金沢市,倉ケ嶽
9218051,石川県,金沢市,黒田
9218131,石川県,金沢市,三十苅町
9218135,石川県,金沢市,四十万
9218132,石川県,金沢市,しじま台
9218133,石川県,金沢市,四十万町
9218106,石川県,金沢市,十一屋町
9218024,石川県,金沢市,白菊町
9218013,石川県,金沢市,新神田
9218062,石川県,金沢市,新保本
9218006,石川県,金沢市,進和町
9218023,石川県,金沢市,千日町
9218152,石川県,金沢市,高尾
9218155,石川県,金沢市,高尾台
9218153,石川県,金沢市,高尾町
9218154,石川県,金沢市,高尾南
9218001,石川県,金沢市,高畠
9218002,石川県,金沢市,玉鉾
9218003,石川県,金沢市,玉鉾町
9218103,石川県,金沢市,つつじが丘
9218123,石川県,金沢市,坪野町
9218178,石川県,金沢市,寺地
9218033,石川県,金沢市,寺町
9218015,石川県,金沢市,東力
9218016,石川県,金沢市,東力町
9218171,石川県,金沢市,富樫
9218022,石川県,金沢市,中村町
9218112,石川県,金沢市,長坂
9218115,石川県,金沢市,長坂台
9218114,石川県,金沢市,長坂町
9218043,石川県,金沢市,西泉
9218102,石川県,金沢市,西大桑町
9218054,石川県,金沢市,西金沢
9218055,石川県,金沢市,西金沢新町
9218146,石川県,金沢市,額乙丸町
9218148,石川県,金沢市,額新保
9218149,石川県,金沢市,額新町
9218145,石川県,金沢市,額谷
9218144,石川県,金沢市,額谷町
9218107,石川県,金沢市,野田
9218104,石川県,金沢市,野田町
9218031,石川県,金沢市,野町
9218142,石川県,金沢市,光が丘
9218164,石川県,金沢市,久安
9218121,石川県,金沢市,平栗
9218172,石川県,金沢市,伏見新町
9218177,石川県,金沢市,伏見台
9218105,石川県,金沢市,平和町
9218101,石川県,金沢市,法島町
9218052,石川県,金沢市,保古
9218053,石川県,金沢市,保古町
9218141,石川県,金沢市,馬替
9218005,石川県,金沢市,間明町
9218025,石川県,金沢市,増泉
9218047,石川県,金沢市,大豆田本町
9218021,石川県,金沢市,御影町
9218046,石川県,金沢市,三小牛町
9218117,石川県,金沢市,緑が丘
9218134,石川県,金沢市,南四十万
9218162,石川県,金沢市,三馬
9218012,石川県,金沢市,本江町
9218061,石川県,金沢市,森戸
9218066,石川県,金沢市,矢木
9218175,石川県,金沢市,山科
9218174,石川県,金沢市,山科町
9218036,石川県,金沢市,弥生
9218064,石川県,金沢市,八日市
9218063,石川県,金沢市,八日市出町
9218163,石川県,金沢市,横川
9218044,石川県,金沢市,米泉町
9218004,石川県,金沢市,米丸町
9218111,石川県,金沢市,若草町
9210000,石川県,野々市市,
9218823,石川県,野々市市,粟田
9218805,石川県,野々市市,稲荷
9218812,石川県,野々市市,扇が丘
9218801,石川県,野々市市,御経塚
9218803,石川県,野々市市,押越
9218802,石川県,野々市市,押野
9218835,石川県,野々市市,上林
9218837,石川県,野々市市,清金
9218846,石川県,野々市市,位川
9218849,石川県,野々市市,郷
9218841,石川県,野々市市,郷町
9218825,石川県,野々市市,三納
9218831,石川県,野々市市,下林
9218824,石川県,野々市市,新庄
9218836,石川県,野々市市,末松
9218814,石川県,野々市市,菅原町
9218813,石川県,野々市市,住吉町
9218811,石川県,野々市市,高橋町
9218843,石川県,野々市市,田尻町
9218845,石川県,野々市市,太平寺
9218842,石川県,野々市市,徳用
9218832,石川県,野々市市,藤平田
9218834,石川県,野々市市,中林
9218808,石川県,野々市市,長池
9218804,石川県,野々市市,野代
9218821,石川県,野々市市,白山町
9218833,石川県,野々市市,藤平
9218809,石川県,野々市市,二日市
9218807,石川県,野々市市,二日市町
9218844,石川県,野々市市,堀内
9218815,石川県,野々市市,本町
9218806,石川県,野々市市,三日市
9218848,石川県,野々市市,柳町
9218822,石川県,野々市市,矢作
9218817,石川県,野々市市,横宮町
9218847,石川県,野々市市,蓮花寺町
9218816,石川県,野々市市,若松町
