5320000,大阪府,大阪市淀川区,
5320031,大阪府,大阪市淀川区,加島
5320012,大阪府,大阪市淀川区,木川東
5320013,大阪府,大阪市淀川区,木川西
5320025,大阪府,大阪市淀川区,新北野
5320024,大阪府,大阪市淀川区,十三本町
5320028,大阪府,大阪市淀川区,十三元今里
5320023,大阪府,大阪市淀川区,十三東
5320001,大阪府,大阪市淀川区,十八条
5320027,大阪府,大阪市淀川区,田川
5320021,大阪府,大阪市淀川区,田川北
5320026,大阪府,大阪市淀川区,塚本
5320033,大阪府,大阪市淀川区,新高
5320011,大阪府,大阪市淀川区,西中島
5320006,大阪府,大阪市淀川区,西三国
5320004,大阪府,大阪市淀川区,西宮原
5320022,大阪府,大阪市淀川区,野中南
5320034,大阪府,大阪市淀川区,野中北
5320002,大阪府,大阪市淀川区,東三国
5320005,大阪府,大阪市淀川区,三国本町
5320036,大阪府,大阪市淀川区,三津屋中
5320035,大阪府,大阪市淀川区,三津屋南
5320032,大阪府,大阪市淀川区,三津屋北
5320003,大阪府,大阪市淀川区,宮原
