5300000,大阪府,大阪市北区,
5300033,大阪府,大阪市北区,池田町
5300021,大阪府,大阪市北区,浮田
5300001,大阪府,大阪市北区,梅田
5300025,大阪府,大阪市北区,扇町
5300011,大阪府,大阪市北区,大深町
5300017,大阪府,大阪市北区,角田町
5300026,大阪府,大阪市北区,神山町
5300031,大阪府,大阪市北区,菅栄町
5300023,大阪府,大阪市北区,黒崎町
5300038,大阪府,大阪市北区,紅梅町
5300018,大阪府,大阪市北区,小松原町
5300012,大阪府,大阪市北区,芝田
5300053,大阪府,大阪市北区,末広町
5300046,大阪府,大阪市北区,菅原町
5300057,大阪府,大阪市北区,曽根崎
5300002,大阪府,大阪市北区,曽根崎新地
5300051,大阪府,大阪市北区,太融寺町
5300013,大阪府,大阪市北区,茶屋町
5300014,大阪府,大阪市北区,鶴野町
5300045,大阪府,大阪市北区,天神西町
5300041,大阪府,大阪市北区,天神橋
5300043,大阪府,大阪市北区,天満
5300042,大阪府,大阪市北区,天満橋
5306090,大阪府,大阪市北区,天満橋ＯＡＰタワー
5306001,大阪府,大阪市北区,天満橋ＯＡＰタワー
5306002,大阪府,大阪市北区,天満橋ＯＡＰタワー
5306003,大阪府,大阪市北区,天満橋ＯＡＰタワー
5306004,大阪府,大阪市北区,天満橋ＯＡＰタワー
5306005,大阪府,大阪市北区,天満橋ＯＡＰタワー
5306006,大阪府,大阪市北区,天満橋ＯＡＰタワー
5306007,大阪府,大阪市北区,天満橋ＯＡＰタワー
5306008,大阪府,大阪市北区,天満橋ＯＡＰタワー
5306009,大阪府,大阪市北区,天満橋ＯＡＰタワー
5306010,大阪府,大阪市北区,天満橋ＯＡＰタワー
5306011,大阪府,大阪市北区,天満橋ＯＡＰタワー
5306012,大阪府,大阪市北区,天満橋ＯＡＰタワー
5306013,大阪府,大阪市北区,天満橋ＯＡＰタワー
5306014,大阪府,大阪市北区,天満橋ＯＡＰタワー
5306015,大阪府,大阪市北区,天満橋ＯＡＰタワー
