4610000,愛知県,名古屋市東区,
4610012,愛知県,名古屋市東区,相生町
4610004,愛知県,名古屋市東区,葵
4610026,愛知県,名古屋市東区,赤塚町
4610013,愛知県,名古屋市東区,飯田町
4610001,愛知県,名古屋市東区,泉
4610021,愛知県,名古屋市東区,大曽根
4610033,愛知県,名古屋市東区,大松町
4610016,愛知県,名古屋市東区,上竪杉町
4610036,愛知県,名古屋市東区,車道町
4610035,愛知県,名古屋市東区,黒門町
4610049,愛知県,名古屋市東区,古出来
4610019,愛知県,名古屋市東区,三の丸
4610014,愛知県,名古屋市東区,橦木町
4610011,愛知県,名古屋市東区,白壁
4610038,愛知県,名古屋市東区,新出来
4610045,愛知県,名古屋市東区,砂田橋
4610002,愛知県,名古屋市東区,代官町
4610043,愛知県,名古屋市東区,大幸
4610047,愛知県,名古屋市東区,大幸南
4610018,愛知県,名古屋市東区,主税町
4610003,愛知県,名古屋市東区,筒井
4610003,愛知県,名古屋市東区,筒井町
4610032,愛知県,名古屋市東区,出来町
4610025,愛知県,名古屋市東区,徳川
4610023,愛知県,名古屋市東区,徳川町
4610034,愛知県,名古屋市東区,豊前町
4610007,愛知県,名古屋市東区,西新町
4610022,愛知県,名古屋市東区,東大曽根町
4610015,愛知県,名古屋市東区,東片端町
4610005,愛知県,名古屋市東区,東桜
4610006,愛知県,名古屋市東区,東新町
4610017,愛知県,名古屋市東区,東外堀町
4610009,愛知県,名古屋市東区,久屋町
4610037,愛知県,名古屋市東区,百人町
4610008,愛知県,名古屋市東区,武平町
4610046,愛知県,名古屋市東区,前浪町
4610031,愛知県,名古屋市東区,明倫町
4610040,愛知県,名古屋市東区,矢田
4610044,愛知県,名古屋市東区,矢田東
4610048,愛知県,名古屋市東区,矢田南
4610024,愛知県,名古屋市東区,山口町
4610027,愛知県,名古屋市東区,芳野
