6500000,兵庫県,神戸市中央区,
6500025,兵庫県,神戸市中央区,相生町
6500037,兵庫県,神戸市中央区,明石町
6500032,兵庫県,神戸市中央区,伊藤町
6500033,兵庫県,神戸市中央区,江戸町
6500024,兵庫県,神戸市中央区,海岸通
6500001,兵庫県,神戸市中央区,加納町
6500012,兵庫県,神戸市中央区,北長狭通
6500002,兵庫県,神戸市中央区,北野町
6500034,兵庫県,神戸市中央区,京町
6500017,兵庫県,神戸市中央区,楠町
6500048,兵庫県,神戸市中央区,神戸空港
6500007,兵庫県,神戸市中央区,神戸港地方
6500026,兵庫県,神戸市中央区,古湊通
6500023,兵庫県,神戸市中央区,栄町通
6500021,兵庫県,神戸市中央区,三宮町
6500011,兵庫県,神戸市中央区,下山手通
6500041,兵庫県,神戸市中央区,新港町
6500006,兵庫県,神戸市中央区,諏訪山町
6500016,兵庫県,神戸市中央区,橘通
6500015,兵庫県,神戸市中央区,多聞通
6500027,兵庫県,神戸市中央区,中町通
6500004,兵庫県,神戸市中央区,中山手通
6500035,兵庫県,神戸市中央区,浪花町
6500038,兵庫県,神戸市中央区,西町
6500042,兵庫県,神戸市中央区,波止場町
6500013,兵庫県,神戸市中央区,花隈町
6500036,兵庫県,神戸市中央区,播磨町
6500044,兵庫県,神戸市中央区,東川崎町
6500031,兵庫県,神戸市中央区,東町
6500005,兵庫県,神戸市中央区,再度筋町
6500043,兵庫県,神戸市中央区,弁天町
6500039,兵庫県,神戸市中央区,前町
6500045,兵庫県,神戸市中央区,港島
6500046,兵庫県,神戸市中央区,港島中町
6500047,兵庫県,神戸市中央区,港島南町
6500014,兵庫県,神戸市中央区,元町高架通
6500022,兵庫県,神戸市中央区,元町通
6500003,兵庫県,神戸市中央区,山本通
6500000,兵庫県,神戸市西区,
